Producto,Categoria,Precio_USD,Stock_Actual,Descripcion
Cable Fibra Óptica Satraq ADSS 12 Hilos Bobina 1km,Cables de Fibra Óptica,114.79,204,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cable Fibra Óptica Satraq ASU 1 Hilo Bobina 1km,Cables de Fibra Óptica,152.08,450,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cable Fibra Óptica Hikvision ADSS 1 Hilo Bobina 2km,Cables de Fibra Óptica,276.5,482,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Herramienta Profesional Satraq Cortadora (Cleaver),Herramientas de Pelado y Corte,105.67,393,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Cable Fibra Óptica Huawei Drop G.657A2 12 Hilos Bobina 2km,Cables de Fibra Óptica,125.41,335,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Antena Starlink High Performance Kit Internet Satelital,Sistemas Starlink,1123.96,151,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1465.01,203,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1094.27,394,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Cámara de Seguridad Imou Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),198.58,159,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Herramienta Profesional Tp-Link Pinza de Precisión,Herramientas de Pelado y Corte,40.03,245,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Caja NAP Exterior/Interior Starlink 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,58.25,305,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cámara de Seguridad Hikvision PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),64.34,63,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
"Kit Completo FTTH Tp-Link (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,961.04,121,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Optifiber Modelo 14 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),195.81,491,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Herramienta Profesional Optifiber Cortadora (Cleaver),Herramientas de Pelado y Corte,99.54,240,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Herramienta Profesional Imou Cortadora (Cleaver),Herramientas de Pelado y Corte,133.3,1,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Tp-Link Modelo 17 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),264.68,437,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Equipo Profesional Imou Modelo 18 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),291.09,345,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Cable Fibra Óptica Huawei ADSS 1 Hilo Bobina 2km,Cables de Fibra Óptica,230.34,212,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cable Fibra Óptica Satraq ASU 2 Hilos Bobina 2km,Cables de Fibra Óptica,223.9,314,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cámara de Seguridad Hikvision Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),93.84,416,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Cable Fibra Óptica Optifiber Drop G.657A2 2 Hilos Bobina 1km,Cables de Fibra Óptica,208.41,212,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
"Kit Completo FTTH Optifiber (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,838.26,346,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Imou Modelo 24 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),154.86,78,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Equipo Profesional Starlink Modelo 25 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),335.55,274,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cable Fibra Óptica Optifiber ASU 12 Hilos Bobina 2km,Cables de Fibra Óptica,142.1,101,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cable Fibra Óptica Satraq Drop G.657A2 1 Hilo Bobina 2km,Cables de Fibra Óptica,146.66,473,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Caja NAP Exterior/Interior Satraq 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,57.11,84,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Equipo Profesional Satraq Modelo 29 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),362.98,111,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
